Entry_ID,Field_Condition,TauC_Pred_ns,N_S2,S2_R,S2_RMSE,S2_MAE,N_TauE,TauE_R,TauE_RMSE,TauE_MAE,N_Rex,Rex_R,Rex_RMSE,Rex_MAE
15445,500MHz__sample_conditions_1,14.869,88,0.9667257688814381,0.055288799148006114,0.04012662984566254,0,,,,0,,,
15445,600MHz__sample_conditions_1,11.591,92,0.9810932427205381,0.05150067081523801,0.030873014994289554,0,,,,0,,,
15445,Averaged_All_Conditions,13.146,95,0.9785067504163136,0.05016844064905985,0.033393793231562566,0,,,,0,,,
18388,600MHz__sample_conditions_1,9.017,156,0.8078456470692789,0.08141903817078126,0.0721087238116142,0,,,,156,0.732984741885001,1.6045065893238346,1.1988952263560406
18388,Averaged_All_Conditions,9.017,156,0.8078456470692789,0.08141903817078126,0.0721087238116142,0,,,,156,0.732984741885001,1.6045065893238346,1.1988952263560406
11080,500MHz__sample_conditions_1,7.342,74,0.42700556080330293,0.05473747998486514,0.036827576740368,73,0.20525571286017286,895.3554456256419,495.4194063212773,74,0.6054578082144481,1.0524162039082412,0.8910760772462646
11080,Averaged_All_Conditions,7.342,74,0.42700556080330293,0.05473747998486514,0.036827576740368,73,0.20525571286017286,895.3554456256419,495.4194063212773,74,0.6054578082144481,1.0524162039082412,0.8910760772462646
4689,500MHz__sample_conditions_one,12.614,137,0.6630489044840564,0.16698161619975796,0.1138886465469416,108,0.18934382942906336,1017.7247624963835,636.853596002084,0,,,
4689,500MHz__sample_conditions_two,15.107,100,0.8445518937971237,0.05956753228684898,0.04726492355346679,76,0.09881174381543985,1211.0557683011752,787.399171226903,0,,,
4689,Averaged_All_Conditions,13.553,150,0.8482731777680645,0.10446431681894577,0.07763023620446523,117,0.1838446694396023,1010.9092656565158,642.1711128169652,0,,,
5548,500MHz__sample_cond_1,6.896,29,0.9859259077780328,0.0778055819137698,0.07229432231393357,19,-0.10054101995241062,710.3471922246309,562.6565011114824,0,,,
5548,Averaged_All_Conditions,6.896,29,0.9859259077780328,0.0778055819137698,0.07229432231393357,19,-0.10054101995241062,710.3471922246309,562.6565011114824,0,,,
5331,500MHz__cond_set_1,8.887,116,0.8485102218513378,0.03656229804310159,0.029338659122072418,26,0.8104525064652393,82.07058717086771,75.19366767883301,0,,,
5331,600MHz__cond_set_1,8.444,117,0.8725648465850736,0.04611419297455545,0.04122110335032146,25,0.9033435211441369,74.5688472491647,69.23638215332032,0,,,
5331,Averaged_All_Conditions,8.664,118,0.872614360919203,0.04018588107569364,0.03402102569806374,26,0.9146397785074141,75.50951443741369,72.15768789438101,0,,,
6243,500MHz__condition_one,9.569,116,0.8468319158848321,0.0966536939750952,0.08881713211906368,0,,,,0,,,
6243,600MHz__condition_one,9.452,116,0.8209170128589621,0.11432725056879607,0.10676088588361084,0,,,,0,,,
6243,800MHz__condition_one,9.499,116,0.7770217098714363,0.1397029399100537,0.13213575444714779,0,,,,0,,,
6243,500MHz__condition_two,4.928,114,0.8640861179134705,0.05103173779201933,0.03796127318248414,0,,,,0,,,
6243,600MHz__condition_two,4.748,114,0.8469555267309341,0.07093501556998487,0.06078284108596936,0,,,,0,,,
6243,800MHz__condition_two,4.824,114,0.770756016215415,0.118567346975469,0.10897108026805676,0,,,,0,,,
6243,Averaged_All_Conditions,7.208,122,0.8430587474537271,0.09535296979662011,0.08757046059975859,0,,,,0,,,
27646,700MHz__sample_conditions_1,10.039,133,0.8827813840879045,0.06853923867609009,0.06037376998600206,0,,,,0,,,
27646,Averaged_All_Conditions,10.039,133,0.8827813840879045,0.06853923867609009,0.06037376998600206,0,,,,0,,,
17012,600MHz__sample_conditions_1,10.265,88,0.9825235881657159,0.046340620891707,0.0344837883030149,38,0.6546816448576439,474.5406471858174,359.3954666539243,9,0.9145510075827697,1.5416998958843207,1.3408363050056826
17012,Averaged_All_Conditions,10.265,88,0.9825235881657159,0.046340620891707,0.0344837883030149,38,0.6546816448576439,474.5406471858174,359.3954666539243,9,0.9145510075827697,1.5416998958843207,1.3408363050056826
5991,500MHz__Condition_1,9.684,124,0.9864122687853742,0.026040704263594523,0.019409081408093054,61,0.5850751739402468,567.7146083962903,305.94791349817496,0,,,
5991,Averaged_All_Conditions,9.684,124,0.9864122687853742,0.026040704263594523,0.019409081408093054,61,0.5850751739402468,567.7146083962903,305.94791349817496,0,,,
17013,600MHz__sample_conditions_1,10.053,79,0.9366815197863486,0.06783295714527328,0.04803488420157492,23,0.7250773240327943,400.25573372482296,267.34112830784005,19,0.8380574714408381,2.2437267440091455,2.104365795760073
17013,Averaged_All_Conditions,10.053,79,0.9366815197863486,0.06783295714527328,0.04803488420157492,23,0.7250773240327943,400.25573372482296,267.34112830784005,19,0.8380574714408381,2.2437267440091455,2.104365795760073
4390,500MHz__sample_conditions,5.36,57,0.962511177557552,0.054697058531911584,0.040947383485342326,55,0.30200329905240786,435.1574586814424,196.4528226262873,0,,,
4390,Averaged_All_Conditions,5.36,57,0.962511177557552,0.054697058531911584,0.040947383485342326,55,0.30200329905240786,435.1574586814424,196.4528226262873,0,,,
18389,600MHz__sample_conditions_1,5.778,148,0.8946440090584358,0.050268450498957354,0.040707392829495495,143,0.15809562921204967,768.5527497632424,288.6703705794328,148,0.744941810979782,0.56886310761341,0.3143753423861002
18389,Averaged_All_Conditions,5.778,148,0.8946440090584358,0.050268450498957354,0.040707392829495495,143,0.15809562921204967,768.5527497632424,288.6703705794328,148,0.744941810979782,0.56886310761341,0.3143753423861002
17306,600MHz__NR1C_conditions,7.647,85,0.9765097568386799,0.047571993709254155,0.030289780536819914,0,,,,0,,,
17306,Averaged_All_Conditions,7.647,85,0.9765097568386799,0.047571993709254155,0.030289780536819914,0,,,,0,,,
17041,600MHz__sample_conditions_1,10.094,72,0.9789374256850347,0.041249583660097996,0.03006701534820927,26,0.5964097539816033,583.212135244933,401.28995443490834,11,0.9689594881566083,1.9335638259960666,1.9164210667461157
17041,Averaged_All_Conditions,10.094,72,0.9789374256850347,0.041249583660097996,0.03006701534820927,26,0.5964097539816033,583.212135244933,401.28995443490834,11,0.9689594881566083,1.9335638259960666,1.9164210667461157
15451,500MHz__sample_conditions,5.977,77,0.9728615994383838,0.029072209636284076,0.019315527356754656,24,0.5032806507155916,123.54965798271378,106.82810522715249,2,1.0,1.606557996787428,1.4306409426689146
15451,Averaged_All_Conditions,5.977,77,0.9728615994383838,0.029072209636284076,0.019315527356754656,24,0.5032806507155916,123.54965798271378,106.82810522715249,2,1.0,1.606557996787428,1.4306409426689146
6470,600MHz__condition_1,4.038,63,0.9514382462947031,0.02958368827792046,0.013063222631575576,57,0.594835520474263,161.1773311732135,146.8615353232936,0,,,
6470,Averaged_All_Conditions,4.038,63,0.9514382462947031,0.02958368827792046,0.013063222631575576,57,0.594835520474263,161.1773311732135,146.8615353232936,0,,,
4267,750MHz__sample_conditions_all,12.99,145,0.9560482195663056,0.05835790820010661,0.044286182179122134,0,,,,0,,,
4267,600MHz__sample_conditions_all,13.104,146,0.9648948746659698,0.06601904644068018,0.05462182964609093,0,,,,0,,,
4267,500MHz__sample_conditions_all,13.249,137,0.8671486622000321,0.0863726736237573,0.04322623001702511,0,,,,0,,,
4267,Averaged_All_Conditions,13.11,147,0.9668723757902837,0.05707092792415629,0.04204527915294479,0,,,,0,,,
6838,500MHz__conditions_2,12.699,228,0.9522065866593827,0.06585409878320693,0.06111520443664933,49,0.6500036480704463,125.37367067230318,104.31760962411225,0,,,
6838,600MHz__conditions_2,12.761,228,0.9505411660640731,0.06304472007935703,0.05836727792615973,49,0.7742386816465429,106.99203033918188,86.70733240928344,0,,,
6838,800MHz__conditions_2,13.127,228,0.9298549222100585,0.08870293831722595,0.0844495117794824,49,0.8496541529074108,109.49982208262699,98.26365855531192,0,,,
6838,Averaged_All_Conditions,12.869,228,0.9527006044527588,0.07124428248460676,0.06776714524048219,49,0.8113224309289626,111.41237677136571,96.42953315328954,0,,,
5550,500MHz__Condition_1,10.574,27,0.8768542262980666,0.18435176608815615,0.1501161569080971,16,0.338383912055141,648.9838276277848,495.4513235092163,0,,,
5550,Averaged_All_Conditions,10.574,27,0.8768542262980666,0.18435176608815615,0.1501161569080971,16,0.338383912055141,648.9838276277848,495.4513235092163,0,,,
18971,600MHz__sample_conditions_1,4.329,33,0.8769455701040393,0.1618937607459036,0.10542979952336047,10,0.9205905123582139,439.32428920698896,411.4380845387565,0,,,
18971,800MHz__sample_conditions_1,4.208,33,0.8721150049177955,0.19040197426234082,0.14067335591999575,10,0.8173580984196459,423.7603826581317,401.7663132985223,0,,,
18971,900MHz__sample_conditions_1,4.157,33,0.8619718809052093,0.19988320371083737,0.14659192200585952,10,0.878842837075418,410.5413712095878,390.9140443165886,0,,,
18971,Averaged_All_Conditions,4.231,33,0.8716096532952626,0.18307066994348578,0.13005774893045524,10,0.8854628464693175,423.7613136698446,401.3728135426628,0,,,
4365,600MHz__conditions,10.715,141,0.9612539590457445,0.05803364634933498,0.04963788694760478,20,0.8037682055792239,302.3629761163534,187.57546543884277,0,,,
4365,Averaged_All_Conditions,10.715,141,0.9612539590457445,0.05803364634933498,0.04963788694760478,20,0.8037682055792239,302.3629761163534,187.57546543884277,0,,,
26511,600MHz__sample_conditions_1,10.243,75,0.9355863927692976,0.035736660200790214,0.03088676789601644,75,0.3929946104815904,65.08030935075833,59.44302645365397,0,,,
26511,Averaged_All_Conditions,10.243,75,0.9355863927692976,0.035736660200790214,0.03088676789601644,75,0.3929946104815904,65.08030935075833,59.44302645365397,0,,,
50001,600MHz__sample_conditions_1,3.696,30,0.9531172883722768,0.05782266015481708,0.04298405971527099,0,,,,0,,,
50001,Averaged_All_Conditions,3.696,30,0.9531172883722768,0.05782266015481708,0.04298405971527099,0,,,,0,,,
17010,600MHz__sample_conditions_1,10.148,61,0.9751696354777635,0.03184395913345311,0.02110981650039797,21,0.6570289448851077,525.9587586049635,375.00362396240234,2,1.0,1.5823047834664288,1.5821003794670105
17010,Averaged_All_Conditions,10.148,61,0.9751696354777635,0.03184395913345311,0.02110981650039797,21,0.6570289448851077,525.9587586049635,375.00362396240234,2,1.0,1.5823047834664288,1.5821003794670105
26506,600MHz__sample_conditions_1,10.42,68,0.6257184393015571,0.2999441726973047,0.23915020553329414,0,,,,0,,,
26506,800MHz__sample_conditions_1,9.795,68,0.6578960422425589,0.27385889393925433,0.2259892869013197,0,,,,0,,,
26506,Averaged_All_Conditions,10.107,68,0.6544677784203369,0.2832732573273857,0.22797806682306176,0,,,,0,,,
5330,500MHz__cond_set_1,8.418,73,0.7233297924098323,0.04939003846239702,0.037274031472532713,22,0.45257506133746905,127.59122036052271,109.58718376020953,0,,,
5330,600MHz__cond_set_1,8.091,61,0.4750338520064896,0.07695374333295317,0.06353177380170978,16,0.8374839208144318,137.95862688701084,126.75204550170898,0,,,
5330,Averaged_All_Conditions,8.279,79,0.7455799381731161,0.055764341099017824,0.04270468270929555,23,0.510491196120036,128.63192165308178,118.9675813970151,0,,,
4366,600MHz__conditions,11.179,145,0.9712567897724974,0.05301020261162149,0.0442746888039441,26,0.7462417069047088,1043.4669542750037,391.1908836951622,0,,,
4366,Averaged_All_Conditions,11.179,145,0.9712567897724974,0.05301020261162149,0.0442746888039441,26,0.7462417069047088,1043.4669542750037,391.1908836951622,0,,,
16392,500MHz__sample_conditions_1,12.972,163,0.831575165325263,0.038227151131645425,0.03171417640030749,54,-0.0044686939854593245,249.03570153028582,173.93784346686465,12,0.8906374832480807,1.4013082907222785,1.1456272965328147
16392,600MHz__sample_conditions_1,12.614,182,0.8497515104956327,0.051521596220748304,0.045965334562154916,56,-0.023468683354844772,241.05287143014624,148.58877340589248,12,0.8702281044009459,1.5028677375900275,1.0788896683021447
